Metric,Score
F1,0.8988962472406181
AUC-ROC,0.9604679893046986
AUC-PR,0.9647155944835589
Accuracy,0.8961922030825022
Precision,0.8760757314974182
Recall,0.9229374433363554
Sensitivity,0.9229374433363554
Specificity,0.8694469628286491
FPR,0.13055303717016725
FNR,0.07706255666294595
